ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NGD,0.0011016786504159728,0.0011006057408831996,0.0010995550128277596,0.0010986083326187308,0.0010974169857057674,0.001095954141466741,0.0010943650242111627,0.0010930842663342932,0.001091431520939926,0.0010900028860491575,0.001088116708590339,0.0010872182754498654,0.0010843861933339562,0.0010804342516145542,0.001075469750920591,0.0010749328231663474,0.0010705767070300493,0.0010645712797719984,0.001059181852624011,0.0010537432204082225,0.0010508681607438342,0.001049207091457813,0.0010472486219814598,0.0010440999346119212,0.0010411816455708285,0.0010393700656492197,0.0010365827212190995,0.0010340637072559441,0.0010317622190559258,0.0010288513494888414,0.0010270743554333325,0.0010253161205056613,0.001023364737284793,0.0010216494912430488,0.0010190077790534367,0.0010167591967741264,0.0010147991974042592,0.0010128169260991621,0.0010108804625765095,0.0010089849817870396,0.0010073128904230972,0.0010054639416248767,0.0010027646899489063,0.001000011553537972,0.0009974714933949841,0.000995185979454319,0.0009918515373025243,0.000987562241479319,0.0009835977662708344,0.0009794377189212445,0.0009750195013404027
BLR,0.0009208234269192522,0.0009155148128112473,0.0009102061987032424,0.0009048975845952376,0.0008995889704872328,0.0008941348005959661,0.0008886806307046995,0.0008832264608134329,0.0008777722909221663,0.0008723181210308997,0.0008661955070649087,0.0008600728930989178,0.0008539502791329269,0.000847827665166936,0.000841705051200945,0.0008362499542027786,0.0008307948572046122,0.0008253397602064459,0.0008198846632082795,0.0008144295662101132,0.0008094834508999131,0.0008045373355897129,0.0007995912202795128,0.0007946451049693126,0.0007896989896591125,0.0007858533502389231,0.0007820077108187339,0.0007781620713985445,0.0007743164319783551,0.0007704707925581658,0.0007673376687816186,0.0007680638819073146,0.0007686337695179497,0.0007708801363638868,0.0007718596842992971,0.0007674149208271718,0.0007672596138180194,0.0007617716383980658,0.0007692849062236234,0.0007654113694420585,0.0007640949372279802,0.0007545673628268967,0.0007417697148822941,0.000722154673412284,0.0006966499386384579,0.000672058924112994,0.0006423247552475977,0.0005891046445934217,0.0006242199844609445,0.000602307687860166,0.0005703399018010746
BEL,0.0006581415534377844,0.0006547628779373963,0.000651129582526406,0.0006453060076638099,0.0006405125709498913,0.0006360571961068034,0.0006313844625823817,0.00062650256281692,0.0006185061838921652,0.0006093130946018889,0.0005989681589616966,0.0005753419994499983,0.0005418510339155918,0.0005156363589127756,0.00048527600164392873,0.00046777495772187914,0.00043051424982899804,0.0003723649560175222,0.00032473727236012796,0.00029149209398281797,0.0003599387701207821,0.00039877934959491875,0.0004135809996472529,0.000425039432798285,0.0004154987194313015,0.000309884095835822,0.00021821968767782925,0.0001791848870322586,0.00017464863903092368,4.8847861768828906e-05,3.489986241020859e-05,-3.718826142829303e-05,-4.063272535506212e-06,-6.36494250705825e-05,-0.00019340508797151745,-0.00016526484752890896,-8.390544910754445e-05,-0.00010039632956373556,-9.558968898957295e-05,-2.76997612565881e-05,-2.4868027743698228e-05,-8.309925204535594e-05,-0.00025686314511839676,-0.0004024034980069942,-0.00044320388764324166,-0.0005027615998427058,-0.0006691302661438874,-0.0007975760216730794,-0.0006877395547696645,-0.0006616364565594975,-0.0007711819504113811
BEN,0.0010804458514176252,0.0010774730463667067,0.0010742976769606855,0.0010711505030313105,0.001067962043354671,0.0010640056684137898,0.0010601672400292782,0.0010561437792526746,0.0010523018640150744,0.0010484791937239045,0.0010437082024838994,0.0010381817768994983,0.0010325026367996016,0.001027296002971009,0.0010214267578625164,0.0010163468232602848,0.0010110037326345515,0.0010045601478569058,0.000997521969249131,0.0009909216651225253,0.0009889675627266375,0.0009862395832344077,0.0009846452089638583,0.0009820111587382605,0.0009790716468682657,0.0009738215714322492,0.0009691240478224535,0.0009656376055100762,0.0009633131310787428,0.0009573620539702875,0.0009555225394545304,0.0009555355819950166,0.0009505555753738257,0.0009525375068284935,0.0009477418892298,0.0009456645455904402,0.0009450050386016515,0.0009429703233472073,0.0009416901291870345,0.0009411572251611803,0.000938405845082922,0.0009349859809663236,0.0009298510934738597,0.000925904148716521,0.0009227647935157553,0.000918980190817465,0.0009136224771822651,0.0009072753406617724,0.0009050873356328319,0.0009027849795206019,0.000898016581239417
BOL,0.0009520621537594172,0.0009502903495004248,0.0009485892845261628,0.0009465666338625289,0.0009445361511848607,0.0009426080034362978,0.0009406703872132733,0.0009408176575053234,0.0009391524379691882,0.000937529211347104,0.0009357200174441602,0.0009333460906654022,0.000932099353648603,0.000925280464699591,0.000922204235913797,0.0009166544964101024,0.0009101444916676834,0.0009035505949537552,0.0008963088571358547,0.0008924116933991667,0.0008806546780807053,0.0008783807067514805,0.0008753304542248293,0.0008673722291586102,0.0008675164877445315,0.0008706174620077001,0.0008645933029827849,0.000859080390517371,0.0008543489095637225,0.0008494806414406286,0.0008443284846570753,0.0008400291301697155,0.000836670237217393,0.0008326584204033231,0.0008266810747030919,0.0008223065264638979,0.0008186202890960552,0.000814830474829852,0.0008140408309956558,0.0008120016315693026,0.0008113565511799928,0.0008105809852252564,0.000808322111003002,0.0008043151528172157,0.0008000802574985525,0.0007923482564772522,0.000785545621481004,0.0007729169682168789,0.0007696350990189778,0.0007613714907245466,0.0007474705068982669
BIH,0.0010269737358008949,0.001023472053040515,0.0010199703702801354,0.0010164686875197555,0.0010129670047593759,0.001008902568110844,0.0010048381314623123,0.0010007736948137805,0.0009967092581652484,0.0009926448215167166,0.0009888557356174125,0.0009850666497181082,0.0009812775638188042,0.0009774884779194999,0.0009736993920201957,0.0009697545521617323,0.0009658097123032691,0.0009618648724448058,0.0009579200325863426,0.0009539751927278794,0.0009520783320109778,0.0009501814712940763,0.0009482846105771748,0.0009463877498602734,0.0009444908891433719,0.0009429518916897763,0.0009414128942361807,0.0009398738967825852,0.0009383348993289896,0.0009367959018753941,0.0009351558497697251,0.0009335157976640561,0.0009318757455583871,0.0009302356934527182,0.0009227726462961413,0.0009125316342897323,0.0009032274394983659,0.0008984957506237396,0.0008929586779345958,0.0008852742783443712,0.0008817661239769878,0.0008726962108794304,0.0008568542536166997,0.0008413776017299507,0.0008317316848611575,0.0008176622087779807,0.0007920113711326722,0.0007631624382078585,0.0007723727126840913,0.0007722997521116629,0.0007576617566218137
BWA,0.0011126082371857016,0.0011117773551290913,0.0011109713691902644,0.001110115058766078,0.001109235459108839,0.0011053103816288264,0.0011013283473836036,0.0010973469522409173,0.00109322481511739,0.0010887852671537508,0.0010838327835908212,0.0010786458368935684,0.0010719149679496017,0.001066072710105464,0.0010608913247118921,0.0010565194250528596,0.001049988912522462,0.001041662113996613,0.0010307179332966127,0.0010199109709663058,0.0010112018346504948,0.0010045298749747265,0.0009916026736460138,0.0009813252395446264,0.0009762351791859022,0.0009559998280027108,0.0009288903016471016,0.0009000382965947998,0.0008776474748174801,0.0008497303606027773,0.0008422989722766578,0.0008338232192117732,0.0008293613610677021,0.0008214040467917103,0.00080847947506723,0.0008062160186817215,0.0007971656820991423,0.0007950420730646082,0.0007807262237496611,0.0007827843565819179,0.0007735440754397001,0.0007702403080376362,0.0007338783505885719,0.0006987713430251793,0.0006934297279180902,0.0006939596319866544,0.0006790342468992197,0.0006745469917997357,0.0006888642167636283,0.0006293502381794184,0.0006040607596115321
BRA,0.0009046759855056829,0.0008984333994853099,0.00089291957095254,0.0008893263985511816,0.000884797546417257,0.0008786042439125389,0.0008731074176252035,0.0008677434266071733,0.0008623230692950874,0.0008565322245295716,0.0008501619500704436,0.0008431220521625364,0.0008327633113379836,0.0008211771659461391,0.0008120305635343986,0.0008003817887010303,0.000790595597794325,0.0007807801967873813,0.0007713634475310881,0.0007658160194080217,0.0007559946806523244,0.0007490007410729,0.0007651850967950435,0.0007608342768801732,0.0007546025728406993,0.0007417400602317221,0.0007334383062005399,0.000723045440022588,0.0007003935547573543,0.0006906102176614338,0.000699953774378544,0.0007012318965501553,0.0006895532573466708,0.0006663690999899976,0.0006217210407808183,0.0006072503608557853,0.0006004627369151616,0.0006046155238658315,0.0006501097401380761,0.0006379869682209296,0.0006541034259198159,0.0006624685287268707,0.0006538144300380633,0.0006346159114953684,0.0005978323190210552,0.0005637784212376565,0.0005185917613344377,0.0004727034861495805,0.00047907884578932364,0.00039655852757159544,0.00034554686865583597
BGR,0.0008789870645921026,0.0008709629543747114,0.0008629388441573202,0.0008549147339399289,0.0008468906237225377,0.0008408227090636324,0.0008347547944047271,0.0008286868797458218,0.0008226189650869164,0.0008165510504280112,0.0008116726139214932,0.0008067941774149753,0.0008019157409084575,0.0007970373044019395,0.0007921588678954216,0.0007879516567843273,0.000783744445673233,0.0007795372345621387,0.0007753300234510443,0.00077112281233995,0.0007689904810658611,0.0007677701805035272,0.0007755451670498195,0.0007718044329067495,0.0007689703046740111,0.0007579129882668164,0.000728003108622142,0.0007452757993949628,0.0007470859000128994,0.0007476861860672674,0.000780943700443656,0.0007812996454314887,0.0007780026789986,0.0007807223225079595,0.0007667947351980902,0.0007810721667466656,0.0007754759103376059,0.0007628438434602232,0.000760895537253632,0.0007608498155609018,0.0007549960497599972,0.0007444156776299566,0.0007241985490392817,0.0007040904181523063,0.0006878296135822841,0.0006675854136996083,0.0006285151517829502,0.000585847561488389,0.0005959760320683922,0.0005959345429414215,0.0005636995200242643
BFA,0.001104947042524595,0.00110433078227771,0.0011038114157271347,0.0011032842901821693,0.001102783582800011,0.001102249972441371,0.0011016853088992714,0.0011011657333656975,0.0011006020143923725,0.0011002503237130716,0.0010996062995168214,0.0010985806986446819,0.0010975733272173631,0.0010966866546506604,0.001095245864297209,0.0010928760633765744,0.0010899389766178878,0.0010861290430446207,0.0010827247611877194,0.0010798040065257992,0.0010774185167921778,0.001074431315610262,0.0010720036217712404,0.0010694840944016357,0.0010659927175463101,0.0010628795789349725,0.0010604360517280972,0.0010583799644549616,0.0010572625863512993,0.001054421736037343,0.0010533751120193895,0.0010554393358755067,0.001054120723718127,0.0010544908904355998,0.0010519389352896264,0.0010490022071149992,0.0010471055167793318,0.0010437731908218742,0.0010409006170918474,0.001039702337716932,0.001035950462068713,0.001031740776891226,0.001026088959498943,0.0010214507268010333,0.0010169124769985151,0.0010125899790742207,0.0010071493515765955,0.0010003599551102072,0.000997047938065751,0.0009919866758697539,0.0009862983133498403
BDI,0.0011175909101362458,0.0011173591675106996,0.0011170395004723127,0.001116639362641742,0.0011175670320969413,0.0011173829707217268,0.0011171417286921846,0.0011169796901042777,0.001116795187181978,0.00111619582450579,0.0011153624644028226,0.0011146655689039946,0.0011134118965182463,0.0011123149638175723,0.001110941365223634,0.001109738419199362,0.0011079708068591546,0.0011065382148884673,0.001104285819832137,0.0011023690098608914,0.0011013744256836652,0.0011004363760938937,0.0010993406135659865,0.0010993921207007472,0.0010977199873816496,0.001096665448539255,0.0010963745370951344,0.001095917996964835,0.0010949617814810287,0.0010940651075089587,0.0010931598438014274,0.001092877890216616,0.0010928711569712687,0.0010921556185508724,0.0010909799601262328,0.0010907379794831374,0.0010893212443858135,0.0010888015401538022,0.0010883141479708942,0.0010871376830660956,0.001086160304751019,0.0010854536157389135,0.0010846955411704603,0.0010832176231360432,0.0010814880585114438,0.0010798611216689118,0.0010785456180162863,0.0010766220818261528,0.0010751974900206525,0.001073255611899503,0.0010710769193011205
KHM,0.0010778316776244392,0.0010773252202242733,0.00107655959454092,0.0010758731990866723,0.001075037182114316,0.0010701331148832308,0.0010652105520914607,0.0010600397319092568,0.0010557421079109173,0.0010522083471919607,0.0010618983698439466,0.001074682894866265,0.0010846216064281835,0.0010958424881380685,0.0011011507915441475,0.001096921329867459,0.0010926918681907704,0.001088462406514082,0.0010842329448373935,0.001080003483160705,0.0010754059600448134,0.0010708084369289216,0.0010662109138130297,0.0010616133906971381,0.0010570158675812463,0.0010555185899381399,0.0010540213122950334,0.0010525240346519267,0.0010510267570088203,0.0010495294793657138,0.0010478931356876439,0.001046256792009574,0.0010446204483315039,0.0010424794794033946,0.0010392262270395574,0.0010381486779362827,0.0010374034464665472,0.001037315344352772,0.0010352912546951472,0.0010339572604019596,0.0010327850041503984,0.0010316794667364077,0.0010304158539553077,0.001028444429329819,0.00102586777613798,0.0010232344864862272,0.001019782859377428,0.001015634320045107,0.0010152637329918397,0.0010132002856879524,0.0010093414608102907
CMR,0.0010583493125257343,0.0010554679885743602,0.0010526928058707118,0.0010497399620744193,0.0010469417543059968,0.001043671265440126,0.0010402031735532707,0.001036569246087091,0.0010330558464329174,0.00102998718069614,0.0010233098075041586,0.0010161114426918616,0.0010084008910846887,0.0010000640607997766,0.000991834427999655,0.0009865809001160732,0.0009815227598186575,0.0009737351122697114,0.0009648768074563369,0.000957948538378783,0.0009516074085094829,0.0009494024094639442,0.0009459316158447906,0.0009413374029546665,0.0009370227326287353,0.0009273818098724171,0.0009203843294481195,0.0009177215256392604,0.0009191556548874917,0.0009168175582830447,0.0009117331932075625,0.0009124485926204287,0.0009054780999066006,0.0009135801689665741,0.0009125485041431513,0.0009081507194241456,0.0009057339335772336,0.0009039657476885485,0.0009000121824915148,0.0009001517113820854,0.0008971822503614856,0.000892560056729901,0.0008853382914756195,0.0008793924758764559,0.0008759260084382457,0.000871612745359564,0.0008655799862991896,0.00085841997419358,0.0008590177986412185,0.0008566773784169487,0.0008507053494123618
CAN,0.000736241347804932,0.0007319440739434876,0.00072528986220033,0.0007162974900921373,0.0007062028897244941,0.0006951978038768185,0.0006875798830759739,0.0006776068677625615,0.0006659224727267456,0.0006526699244869896,0.0006385097588513496,0.0006215654496133867,0.0005993113637040732,0.0005634821437816322,0.0005498680767225517,0.0005102531614830448,0.000506870263221552,0.000500604777365986,0.00047253146651060873,0.00043813959948604743,0.00040195178735404156,0.0003968775014254087,0.0003683360563949785,0.0003554485757162152,0.0003484184437908858,0.00033683125006733945,0.00028055352584764875,0.00019793447608047244,0.00014268402494461714,0.00012134681999652764,0.00011203812325364976,0.00013948956547860743,0.00016250434171918263,0.000166428708181439,0.0001427839551115794,0.00012342601158918636,0.0001038346300823033,0.00012925726755743283,8.737596283437267e-05,2.7207556613023046e-05,4.349605703353758e-05,3.019569755627978e-05,-9.218638991439685e-05,-0.00020729641320333227,-0.0003348456580573102,-0.0004648808177848614,-0.0005898203148451058,-0.0006479368939330067,-0.00047882305655364075,-0.0006833097036733534,-0.0008502099007313086
RCA,0.0010305725826832883,0.0010274200165511919,0.001024199788343325,0.0010208346914144144,0.0010175570404212717,0.0010139471012068806,0.0010103696860639284,0.0010064045096852285,0.0010030079985371763,0.0009995238045008106,0.000995089210970048,0.0009903891020440593,0.0009855128762706771,0.0009811463533659517,0.0009754452448139583,0.0009726973115796429,0.0009702414277100749,0.0009671483700674738,0.0009643203037007653,0.0009614838967147161,0.00096161534592834,0.0009596595815602215,0.0009595312896458804,0.0009584794403282391,0.0009544451539243233,0.000950518109286595,0.0009485463358416765,0.0009468233506652966,0.0009460628601129368,0.0009428152808594818,0.0009436648626551241,0.0009433265323356772,0.0009446470084295042,0.000948914613453369,0.0009461714451131003,0.000946512615187018,0.0009469780534515804,0.000946380172739082,0.000946152415746005,0.0009471197679406754,0.000946715311119417,0.0009459572679178884,0.0009444909132648625,0.0009432042356683438,0.000942347578745817,0.0009408592946151327,0.0009386413085598198,0.0009360290879097296,0.0009355957006079219,0.0009351274156595648,0.0009329659230448038
TCD,0.0010934055421347396,0.0010916495527154865,0.0010899949912199854,0.0010882828551365886,0.0010865361339234935,0.0010835309424006038,0.0010805179236726859,0.001077624635620466,0.0010746171493826852,0.0010717907047505626,0.0010679004445386586,0.0010636096016325973,0.0010595237815045541,0.0010558940064647516,0.0010506817971465058,0.001047817724682468,0.0010444482026817573,0.001040308321431586,0.0010382481102489773,0.0010352071137783238,0.001035493408883567,0.0010349868280961178,0.0010342096539054948,0.001032880226570267,0.0010314190485834081,0.0010304376970354172,0.001029123056758649,0.0010265958057742472,0.001026164966868965,0.0010238557711989677,0.0010228521471241222,0.0010225397963180016,0.0010242361136962135,0.001025178475667487,0.0010235823280550591,0.0010230103453067372,0.0010234152229315699,0.001022739921096184,0.001023716374347926,0.0010244061148857735,0.0010233410317942683,0.0010225211689724703,0.0010201900255007701,0.0010150305448039004,0.001012681905113433,0.001010726248759313,0.0010085582321402698,0.0010052525826201896,0.0010093588053011382,0.0010059569479178017,0.0010009512022900414
