ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CMR,30.8,28.5,26.5,24.4,22.4,20.3,18.2,16.2,14.4,12.9,11.5,10.1,8.7,7.4,6.5,6.5,7.3,,
CAN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
CAF,42.5,42.0,41.5,41.4,40.8,39.5,37.6,35.6,33.7,32.4,32.0,33.6,38.6,46.9,55.2,60.3,61.8,,
TCD,40.1,39.8,39.7,39.1,39.1,39.2,39.8,40.3,40.7,40.8,40.0,38.9,37.7,37.1,37.0,38.4,39.7,,
CHL,4.7,4.4,4.1,4.1,4.0,3.9,3.8,3.9,4.1,4.2,4.2,4.0,3.8,3.7,3.6,3.3,3.3,,
CHN,15.9,15.8,15.7,15.7,15.5,15.2,14.8,14.1,13.4,12.6,11.8,11.1,10.4,9.7,9.1,8.8,8.7,,
COL,9.7,9.4,9.2,9.2,9.3,9.7,9.6,9.3,9.5,10.4,11.1,10.9,10.0,8.9,7.9,7.1,6.5,,
COG,36.8,34.0,32.8,34.2,36.7,40.2,41.6,42.2,41.8,41.3,40.5,39.5,39.2,38.7,38.2,37.7,37.5,,
COD,,,,,,,,,,,,,,,,,,,
CRI,5.1,5.3,5.7,5.9,5.8,5.4,5.1,5.0,5.1,5.2,5.2,5.2,5.4,5.5,5.4,4.9,4.4,,
CIV,20.4,21.5,21.7,21.3,20.5,20.0,20.0,20.5,21.3,21.8,21.9,21.6,21.5,21.4,21.3,21.1,20.7,,
HRV,10.4,7.8,5.8,4.4,3.5,2.9,2.5,2.5,2.5,2.5,2.5,2.6,2.5,2.5,2.5,2.5,2.5,,
CUB,3.7,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
CYP,3.5,3.9,4.4,4.9,5.4,5.7,5.6,5.1,4.7,4.4,4.3,4.2,4.3,4.4,4.5,4.5,4.6,,
CZE,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
DNK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
DJI,48.1,45.4,42.7,39.8,36.2,32.2,28.6,25.6,23.9,22.9,22.3,21.3,20.2,19.3,19.1,19.4,19.7,,
DOM,28.1,27.1,27.5,28.3,27.0,24.4,21.9,20.9,20.2,18.6,16.5,14.6,13.4,12.7,11.9,11.1,10.4,,
ECU,18.5,18.8,18.9,18.6,17.7,17.0,16.2,15.6,14.4,12.8,10.7,9.1,8.3,8.2,8.2,8.0,7.8,,
EGY,5.2,5.1,5.2,5.3,5.5,5.4,5.1,4.8,4.6,4.5,4.5,4.5,4.4,4.4,4.4,4.6,4.8,,
SLV,11.0,9.3,8.9,9.3,10.0,10.5,10.8,11.0,11.4,11.9,12.4,12.5,12.3,11.8,11.3,11.0,10.3,,
ERI,,,,,,,,,,,,,,,,,,,
EST,5.6,5.5,5.5,5.2,4.8,4.2,3.7,3.2,2.8,2.6,2.6,2.7,2.9,2.9,2.9,2.9,2.8,,
ETH,52.0,49.0,46.7,44.2,42.0,39.7,38.5,37.2,35.6,33.7,32.1,30.7,29.0,26.9,24.7,22.8,21.4,,
FIN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
FRA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
GAB,10.5,10.8,11.3,11.4,11.2,10.9,11.0,11.2,11.5,11.3,10.8,10.0,9.4,9.0,8.8,9.1,9.4,,
GMB,13.1,12.9,13.8,14.6,15.1,15.1,14.5,12.9,11.3,10.0,9.3,9.1,9.4,9.7,9.9,9.8,9.6,,
GEO,13.5,13.6,11.4,9.2,7.9,7.2,7.0,6.8,6.7,7.0,7.7,8.1,8.0,7.6,7.5,7.4,7.4,,
DEU,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
GHA,15.6,13.6,12.0,11.0,10.1,9.3,8.3,7.3,6.3,5.6,5.3,5.5,5.9,6.3,6.4,6.3,6.1,,
GRC,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
GTM,20.5,18.1,16.4,15.8,15.8,15.8,15.8,15.7,15.9,15.7,15.8,15.8,16.4,16.6,16.5,16.1,15.8,,
GIN,26.3,25.5,24.7,23.8,22.5,21.3,20.2,19.3,18.5,18.0,17.6,17.3,16.9,16.8,17.0,18.5,19.7,,
GNB,25.7,24.4,24.2,24.5,24.6,24.4,24.1,23.7,23.3,22.8,22.2,22.2,22.8,24.1,25.4,26.1,26.0,,
GUY,8.3,7.9,8.1,8.5,9.0,9.4,10.0,10.6,11.2,11.4,11.2,10.5,9.5,8.7,8.1,7.8,7.5,,
HTI,54.9,56.0,56.9,57.6,57.6,57.1,55.9,54.5,52.5,50.8,49.5,49.5,49.6,49.6,48.8,47.5,45.8,,
HND,19.6,18.5,17.8,17.5,17.3,17.0,16.3,15.7,15.3,15.2,15.2,15.2,15.3,15.4,15.6,15.5,15.3,,
HKG,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
HUN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
IND,18.2,19.4,21.0,22.2,22.8,22.2,20.7,19.2,18.1,17.7,17.5,17.4,17.2,16.7,16.0,15.3,14.8,,
IDN,17.8,18.2,18.4,18.4,18.4,18.5,18.3,17.8,16.9,14.8,12.4,10.1,8.5,7.6,6.9,7.3,7.7,,
IRN,4.9,5.4,5.7,5.8,5.9,6.1,6.4,6.5,6.4,6.1,5.8,5.7,5.6,5.4,5.2,5.1,4.9,,
IRQ,28.3,26.9,26.6,27.1,27.4,28.2,29.3,30.0,29.7,28.5,27.3,26.7,26.8,27.4,27.7,27.8,27.7,,
IRL,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
ISR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
ITA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
JAM,7.4,6.8,6.6,6.6,6.8,7.0,7.3,7.7,8.2,8.6,8.8,9.0,9.2,9.3,9.3,9.0,8.9,,
JPN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
JOR,12.6,10.9,9.0,7.6,6.8,6.6,6.8,7.1,7.6,7.9,8.2,8.6,9.5,10.7,12.0,12.9,13.5,,
KAZ,5.9,5.7,5.7,5.9,6.1,5.9,5.2,4.3,3.8,3.4,3.1,2.7,2.5,2.5,2.5,2.5,2.5,,
KEN,31.3,31.8,33.2,33.0,31.3,28.2,26.4,25.6,25.4,24.5,23.5,22.5,21.6,20.8,20.8,22.5,24.2,,
PRK,37.5,37.1,35.5,34.5,34.1,35.4,37.3,39.3,40.8,41.5,41.8,41.7,41.6,41.7,42.3,42.8,43.4,,
KOR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
KWT,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
KGZ,16.3,15.8,14.4,12.0,10.3,9.7,10.1,10.2,9.8,9.0,8.3,7.8,7.3,6.9,6.6,6.5,6.5,,
LAO,37.7,36.0,33.9,31.4,29.1,27.0,25.9,24.7,23.9,22.3,21.1,19.6,18.7,17.7,17.2,16.7,16.6,,
LVA,5.3,4.5,3.6,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
LBN,2.5,2.5,2.5,2.9,3.3,3.4,3.4,3.4,3.5,3.8,4.5,5.9,7.6,9.3,10.5,10.9,10.9,,
LSO,13.6,13.0,12.6,12.3,11.9,11.7,11.7,12.0,12.3,12.5,12.7,13.1,13.3,13.3,13.1,12.9,12.8,,
LBR,38.4,39.8,40.6,40.7,40.0,39.4,39.0,38.2,37.3,36.5,36.5,36.7,37.2,37.6,38.0,38.4,38.8,,
LBY,,,,,,,,,,,,,,,,,,,
LTU,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
MKD,7.9,8.8,8.4,7.7,6.7,6.1,5.3,4.5,4.1,4.1,4.4,4.6,4.6,4.5,4.4,4.2,4.1,,
MDG,34.4,35.5,37.0,37.5,36.9,35.0,33.5,32.4,32.2,31.9,31.8,32.0,33.3,35.5,38.4,41.1,43.1,,
MWI,27.1,26.4,27.0,27.4,27.3,26.1,24.5,23.2,22.3,22.0,21.8,21.7,21.7,22.1,23.2,24.5,26.3,,
MYS,2.8,3.2,3.5,3.7,3.8,3.9,4.1,4.2,4.2,4.0,3.7,3.5,3.4,3.2,3.0,2.9,2.9,,
MLI,14.6,14.0,13.5,12.9,12.2,11.1,9.8,8.6,7.7,7.2,6.9,6.7,6.4,6.1,5.9,5.9,6.0,,
MRT,11.6,11.4,11.4,11.5,12.1,12.1,11.5,10.2,9.3,8.7,8.2,7.8,7.2,7.1,7.2,9.4,11.3,,
MUS,6.6,6.3,6.0,5.7,5.5,5.2,5.2,5.0,4.9,4.7,4.8,5.1,5.4,5.5,5.5,5.6,5.8,,
MEX,4.4,4.4,4.8,5.5,5.8,5.5,5.0,4.7,4.7,4.7,4.6,4.6,4.6,4.4,4.2,4.0,3.8,,
MDA,,,,,,,,,,,,,,,,,,,
MNG,35.1,33.4,32.7,32.5,32.2,31.0,29.1,26.6,24.2,22.2,20.8,19.5,18.6,18.1,18.2,18.5,18.7,,
MNE,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
MAR,6.8,6.7,6.4,6.0,5.7,5.7,5.6,5.5,5.5,5.4,5.2,4.9,4.6,4.2,4.0,3.9,3.9,,
MOZ,40.3,40.2,39.2,38.2,37.5,37.0,35.9,35.0,33.4,31.9,30.0,28.9,28.6,29.1,29.8,30.4,30.5,,
MMR,48.3,44.9,41.3,38.2,35.3,32.0,28.5,24.9,21.6,19.0,16.9,15.3,13.9,12.6,11.5,10.8,10.5,,
NAM,26.2,24.4,24.3,24.3,24.5,25.1,26.7,29.5,33.3,36.4,37.4,36.1,33.5,30.5,28.0,26.1,25.4,,
NPL,22.0,21.4,20.4,18.7,17.2,16.0,15.2,14.0,12.6,11.2,10.1,9.4,9.2,9.3,9.4,9.5,9.5,,
NLD,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
NZL,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
NIC,32.6,29.3,27.4,26.2,25.4,24.4,23.4,22.6,22.1,21.6,20.9,20.0,19.0,17.8,17.0,16.4,16.2,,
NER,21.6,19.7,18.5,17.1,15.9,15.1,14.4,13.5,12.4,11.7,11.3,10.9,10.6,10.3,10.2,12.3,14.4,,
NGA,9.3,9.0,9.0,8.3,7.4,6.5,6.1,6.0,6.0,6.1,6.2,6.5,6.7,7.1,7.8,9.0,11.5,,
NOR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
OMN,11.9,11.5,11.7,11.7,11.3,10.5,9.5,8.3,7.1,6.1,5.6,5.3,5.1,5.1,5.1,5.3,5.4,,
PAK,23.4,24.8,25.8,25.5,24.5,23.3,22.4,21.7,21.3,21.1,21.1,21.1,21.0,21.1,21.2,20.9,20.5,,
PSE,,,,,,,,,,,,,,,,,,,
PAN,27.7,26.2,24.3,23.3,23.8,22.9,21.0,18.3,16.3,14.7,13.2,11.8,10.5,9.7,9.1,9.2,9.2,,
PNG,,,,,,,,,,,,,,,,,,,
PRY,12.9,12.2,11.5,11.0,11.2,11.9,12.4,12.6,12.8,12.7,12.2,11.9,12.0,12.3,12.2,11.7,11.2,,
PER,21.8,21.7,22.3,22.6,21.6,19.6,17.6,15.7,14.2,12.6,11.2,10.2,9.5,9.3,9.3,9.0,8.8,,
PHL,20.4,19.7,19.1,18.5,17.4,16.3,15.2,14.1,13.3,13.0,13.3,13.7,14.1,14.2,14.2,13.9,13.7,,
POL,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
PRT,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
PRI,,,,,,,,,,,,,,,,,,,
QAT,,,,,,,,,,,,,,,,,,,
ROU,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
RUS,5.1,4.4,3.7,3.1,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
RWA,55.6,50.0,46.0,45.4,45.5,45.3,44.0,42.0,39.5,36.9,35.0,33.5,32.3,31.6,32.1,34.0,36.1,,
SAU,6.1,6.4,7.0,7.6,7.9,7.9,7.7,7.7,7.7,7.6,7.0,6.4,5.7,5.5,5.4,5.5,5.5,,
SEN,28.7,27.6,26.7,25.2,23.4,21.6,19.2,16.9,14.7,13.6,13.1,13.0,12.7,12.4,12.2,11.7,11.3,,
SRB,,,,,,,6.0,6.0,6.0,5.9,5.9,6.0,6.1,6.0,6.0,5.7,5.6,,
SLE,39.6,40.3,40.0,39.6,38.8,37.0,34.6,32.2,30.4,28.7,27.0,25.2,24.5,24.7,25.4,25.7,25.5,,
SGP,,,,,,,,,,,,,,,,,,,
SVK,5.9,6.5,6.7,6.5,6.3,6.2,6.1,5.9,5.4,4.8,4.3,4.1,3.9,3.7,3.3,2.9,2.7,,
SVN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
SOM,,,,,,,,,,,,,,,,,,,
ZAF,5.0,4.7,4.6,4.4,4.3,4.4,4.5,4.6,4.6,4.5,4.4,4.4,4.5,4.8,5.3,5.8,6.1,,
SSD,,,,,,,,,,,,,,,,,,,
ESP,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
LKA,18.6,18.5,18.9,18.9,18.6,18.2,17.4,16.5,15.4,14.5,13.8,13.1,12.3,11.6,11.0,10.8,10.9,,
SDN,,,,,,,,,,,,,25.4,25.2,25.1,25.1,25.2,,
SUR,13.0,12.9,12.4,12.1,11.6,10.9,10.3,9.7,9.1,8.4,8.0,8.1,8.2,8.1,7.8,7.6,7.6,,
SWZ,19.2,17.4,16.0,15.3,15.5,17.0,19.1,21.2,22.6,23.3,23.2,22.7,22.1,21.5,21.3,21.0,20.7,,
SWE,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
CHE,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
SYR,,,,,,,,,,,,,,,,,,,
TJK,,,,,,,,,,,,,,,,,,,
TZA,36.5,36.9,36.8,36.8,35.7,34.4,33.4,33.2,34.1,34.5,34.6,33.6,33.0,32.6,32.2,32.1,32.0,,
THA,18.8,18.3,17.1,15.8,14.2,12.5,11.0,10.3,10.0,9.8,9.2,8.8,8.8,9.0,9.2,9.2,9.0,,
TLS,40.4,35.6,31.8,30.5,30.6,31.3,31.5,31.5,31.0,30.5,29.2,27.9,26.8,26.6,26.8,27.1,27.2,,
TGO,31.1,30.5,29.8,28.6,27.2,26.0,24.9,23.9,22.9,22.0,21.0,20.1,19.1,18.1,17.2,16.2,16.2,,
TTO,11.6,11.2,11.3,11.8,12.0,11.8,11.3,10.7,10.4,10.1,9.6,8.6,7.5,6.6,6.0,5.5,4.9,,
TUN,4.9,5.2,5.6,5.6,5.6,5.6,5.5,5.4,5.2,5.0,4.8,4.6,4.5,4.5,4.5,4.7,4.9,,
TUR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
TKM,8.2,7.6,6.9,6.0,5.3,4.8,4.6,4.4,4.5,4.6,4.8,4.9,4.9,4.8,4.8,5.1,5.5,,
UGA,27.7,27.4,26.4,24.9,23.7,24.1,25.8,28.1,29.6,30.4,30.9,31.6,32.4,33.7,35.5,38.6,41.4,,
UKR,4.5,3.6,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9,3.3,,
ARE,2.5,2.5,2.5,2.6,3.2,4.1,4.9,5.6,6.0,6.0,5.9,5.6,5.1,4.5,3.9,3.1,2.5,,
GBR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
USA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
URY,4.2,4.1,4.1,4.2,4.3,4.3,4.0,3.5,3.0,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
UZB,16.2,18.8,19.8,18.9,16.9,14.5,12.4,11.1,10.3,9.7,9.0,8.2,7.6,7.4,7.4,7.3,7.4,,
VEN,16.4,16.3,16.8,15.2,13.1,10.5,8.4,6.0,4.0,3.1,3.1,3.6,4.7,6.1,7.9,9.8,11.7,,
VNM,24.3,22.5,20.7,19.3,18.5,18.2,17.6,16.7,15.5,14.5,13.6,13.0,12.6,12.1,11.6,11.1,10.8,,
YEM,29.9,30.1,30.6,31.0,30.9,30.1,28.9,27.6,27.0,26.2,25.7,25.2,25.9,27.7,30.2,32.6,34.4,,
ZMB,47.4,49.0,50.0,49.9,50.2,51.1,52.6,53.5,53.0,51.5,50.0,48.8,47.7,46.1,44.9,44.4,44.5,,
ZWE,40.2,40.4,40.8,41.5,41.9,42.2,42.1,42.6,43.0,42.8,41.9,41.3,41.9,44.4,47.0,48.2,46.6,,
